name,location,property,price,bedrooms,bathrooms,Pool,link
Bubali 225 m2 ,,"
!ON","USD 59,000",,,,https://homecityaruba.com//listings/land-bubali-3
Noord 392 m2 ,,"
Sold!
Great","USD 60,000",,,,https://homecityaruba.com//listings/noord-392-m2
Modanza 470 m2 ,,"
Sold!
Great","USD 83,650",,,,https://homecityaruba.com//listings/modanza-470-m2
Bubali Solarium Lot 8 ,,"
Lot","USD 93,800",,,,https://homecityaruba.com//listings/land-bubali-solarium-lot-8
Bubali Solarium lot 7 ,,"
Lot","USD 100,240",,,,https://homecityaruba.com//listings/land-bubali-solarium-lot-7
Sabana Blanco Lot 4 (1203m2) ,,"
Perfectly","USD 104,000", Walking Distance, 1.203 m2,,https://homecityaruba.com//listings/sabana-blanco-lot-4-1203m2
Sabana Blanco Lot 3 (1203m2) ,,"
Perfectly","USD 104,000", Short Drive, 1.203 m2,,https://homecityaruba.com//listings/sabana-blanco-lot-3-1203m2
Tazajal 9 ,,"
Sold!
Tazajal","USD 110,000", 2, 2,,https://homecityaruba.com//listings/home-tazajal
Seroe Blanco 438 m2 ,,"
Perfect","USD 112,360",,,,https://homecityaruba.com//listings/seroe-blanco-438-m2
Home and land at Santa Cruz ,,"
Sold!
Authentic","USD 120,000", 202 m2, 635 m2,,https://homecityaruba.com//listings/house-sta-cruz
Home at Sabana Basora ,,"
Cozy","USD 124,857", 115 m2, 207 m2,,https://homecityaruba.com//listings/cozy-sabana-basora
Tazajal 15 ,,"
Tazajal","USD 125,000", 2, 2,,https://homecityaruba.com//listings/tazajal-15
Bubali Solarium Residence 11 ,,"
Lot","USD 129,000", Short Drive, 461 m2,,https://homecityaruba.com//listings/land-bubali-solarium-residence-11
Home at Pos Chiquito ,,"
MOTIVATED","USD 134,000", 222 m2, 360 m2,,https://homecityaruba.com//listings/home-pos-chiquito
Apartment in Oranjestad ,,"
 COZY","USD 135,000", 68 m2, 70 m2,,https://homecityaruba.com//listings/apartment-oranjestad-2
Home at Oranjestad ,,"
Cozy","USD 135,000", 99 m2, 144 m2,,https://homecityaruba.com//listings/home-oranjestad-6
Home at Hooiberg ,,"
Sold!
This","USD 140,000", 101 m2, 801 m2,,https://homecityaruba.com//listings/hooiberg-63
Home at Madiki ,,"
Sold!
This","USD 157,000", 121 m2, 641 m2,,https://homecityaruba.com//listings/madiki-52-h
Paramira 47 ,,"
Sold!
Great","USD 175,000", 3, 323 m2,,https://homecityaruba.com//listings/paramira-47
Paramira 84 ,,"
Sold!
Great","USD 175,000", 4, 316 m2,,https://homecityaruba.com//listings/paramira-84
Home at Savaneta ,,"
Charming","USD 183,000", 131 m2, 386 m2,,https://homecityaruba.com//listings/home-savaneta-3
Home at Savaneta ,,"
MOTIVATED","USD 185,000", 116 m2, 320 m2,,https://homecityaruba.com//listings/home-savaneta-2
Isla Esmeralda ,,"
Sold!
Let","USD 194,000", 85 m2, 245 m2,,https://homecityaruba.com//listings/home-tanki-leendert-2
Solarium lot 7 & 8 ,,"
Lot","USD 194,040",,,,https://homecityaruba.com//listings/land-bubali-solarium-lot-7-8
Fixer Upper in Pos Chiquito ,,"
Right","USD 195,000", 192 m2, 564 m2,,https://homecityaruba.com//listings/fixer-upper-pos-chiquito
Wariruri Condos ,,"
SOLD","USD 198,800", 2, 2,,https://homecityaruba.com//listings/wariruri-condos
Home at Wayaca Residence ,,"
Sold!
You","USD 210,000", 180 m2, 581 m2,,https://homecityaruba.com//listings/wayaca-residence
Home at Papaya ,,"
Sold!
Brand","USD 217,000", 93 m2, 392 m2,,https://homecityaruba.com//listings/papaya
Home at Picaron ,,"
Sold!
Living","USD 220,000", 228 m2, 995 m2,,https://homecityaruba.com//listings/home-picaron
Home at Seroe Biento ,,"
Sold!
This","USD 222,000", 150 m2, 479 m2,,https://homecityaruba.com//listings/home-seroe-biento
Offices in Oranjestad ,,"
Sold!
Multi","USD 223,000",,,,https://homecityaruba.com//listings/offices-oranjestad
Montaña Plaza 233 ,,"
Sold!
This","USD 230,000", 130 m2, 526 m2,,https://homecityaruba.com//listings/montana-plaza-233
Paseo de Playa (TDS) 659 m2 ,,"
Sold!
The","USD 230,650", Short Drive, 659 m2,,https://homecityaruba.com//listings/paseodeplaya
House at Rooi Kochi ,,"
This","USD 240,000", 3, 600 m2,,https://homecityaruba.com//listings/rooikochi62G
Villa Paraiso ,,"
Villa","USD 240,000", 2, 2,,https://homecityaruba.com//listings/villa-paraiso-2
Andicuri condos ,,"
Andicuri","USD 245,000", 2021, 60 m2,,https://homecityaruba.com//listings/andicuri-condos
Home at Sabana Blanco ,,"
Sold!
Nice","USD 250,000",,,,https://homecityaruba.com//listings/sabana-abao
Townhouse in Napa Valley ,,"
We","USD 258,000",,,,https://homecityaruba.com//listings/townhouse-napa-valley
Home at Ponton ,,"
This","USD 260,000", 207 m2, 185 m2,,https://homecityaruba.com//listings/home-ponton-3
Home at Tanki Leendert ,,"
Great","USD 261,235", 177 m2, 383 m2,,https://homecityaruba.com//listings/home-tanki-leendert-5
Home at Papilon ,,"
Sold!
Reduced","USD 275,000", 220 m2, 696 m2,,https://homecityaruba.com//listings/home-papilon
Home at Tanki Leendert ,,"
Sold!","USD 276,000", 3, 240 m2,,https://homecityaruba.com//listings/tanki-leendert-135-h
Home at Tanki Leendert ,,"
SOLD!
Great","USD 280,000", 171 m2, 352 m2,,https://homecityaruba.com//listings/home-tanki-leendert-3
Home in Noord ,,"
Sold!
This","USD 283,000", 175 m2, 550 m2,,https://homecityaruba.com//listings/Noord104D
